id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679d33fba423ae6788cf3984,NIKE AIR ZOOM PEGASUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d33fba423ae6788cf3984,https://kickskraze.b-cdn.net/kickskraze/nde6wosleochgzteo2xg.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d3321a423ae6788cf3895,NIKE AIR ZOOM HYPER RACE 2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d3321a423ae6788cf3895,https://kickskraze.b-cdn.net/kickskraze/bcqtfk5v1daaqbwb6cji.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d30bda423ae6788cf3845,NIKE AIR FORCE 1,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kickskraze.shop/product?product_id=679d30bda423ae6788cf3845,https://kickskraze.b-cdn.net/kickskraze/il8hcwri0nao9xuxl2w2.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3040a423ae6788cf3840,NIKE MAX DYNASTY,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4800.00 PKR,https://kickskraze.shop/product?product_id=679d3040a423ae6788cf3840,https://kickskraze.b-cdn.net/kickskraze/xybqb9g3du3bnfi6fkmz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d2f6ea423ae6788cf383b,NIKE AIR MAX 270,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d2f6ea423ae6788cf383b,https://kickskraze.b-cdn.net/kickskraze/a9ykdbr74gshvqm0ndh0.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d2ea5a423ae6788cf3836,PUMA REBOUND JOY SIZE 44 price 6000 (1),"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=679d2ea5a423ae6788cf3836,https://kickskraze.b-cdn.net/kickskraze/ihvldggt5mnov6utspje.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d2d69a423ae6788cf3830,Puma Basketball,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679d2d69a423ae6788cf3830,https://kickskraze.b-cdn.net/kickskraze/uljczdmeam8mybqfkrlb.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d2b23a423ae6788cf37ef,NIKE JORDAN 1 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6500.00 PKR,https://kickskraze.shop/product?product_id=679d2b23a423ae6788cf37ef,https://kickskraze.b-cdn.net/kickskraze/pcrqtsrpqwiuvs0tlskx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d29f4a423ae6788cf3767,NIKE HYPER FRESH ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d29f4a423ae6788cf3767,https://kickskraze.b-cdn.net/kickskraze/obw4qedmcir3xoub3p1j.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d28e1a423ae6788cf3757,NEW BALANCE ALL COASTS 574 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d28e1a423ae6788cf3757,https://kickskraze.b-cdn.net/kickskraze/sbyky5phw1i7ekq3fry9.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d2821a423ae6788cf362b,New balance 574 white ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d2821a423ae6788cf362b,https://kickskraze.b-cdn.net/kickskraze/rrnqa4vpwdw5onrhe7x9.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce4f4a423ae6788cf2eb3,JOMA VITALITY RUNNING ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679ce4f4a423ae6788cf2eb3,https://kickskraze.b-cdn.net/kickskraze/xsa7qeijmk3rck6bb0hg.jpg,Joma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce2c4a423ae6788cf2cdf,FILA ORBIT,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679ce2c4a423ae6788cf2cdf,https://kickskraze.b-cdn.net/kickskraze/o0bxrmokjebffzfq6k7a.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce1b9a423ae6788cf29d2,Black Asics  ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7300.00 PKR,https://kickskraze.shop/product?product_id=679ce1b9a423ae6788cf29d2,https://kickskraze.b-cdn.net/kickskraze/qnobng79qvsrawjwphcn.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce103a423ae6788cf2993,ASICS GEL-cumulus 22,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7000.00 PKR,https://kickskraze.shop/product?product_id=679ce103a423ae6788cf2993,https://kickskraze.b-cdn.net/kickskraze/jefc1ihnuvto2qkmatzm.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679cdfaea423ae6788cf27b2,All Star Converse Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679cdfaea423ae6788cf27b2,https://kickskraze.b-cdn.net/kickskraze/lkiyoxgm5iqsxuwrjfv1.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679cdd9da423ae6788cf2658,NIKE AIR FORCE 1,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=679cdd9da423ae6788cf2658,https://kickskraze.b-cdn.net/kickskraze/sgr958zms63tcrfjwl0v.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679cdce8a423ae6788cf253d,ADIDAS ALPHATORSION 2.0 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679cdce8a423ae6788cf253d,https://kickskraze.b-cdn.net/kickskraze/ejvtwovhu9ataj5v6dmi.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679cdbdea423ae6788cf24ef,ADIDAS ADVANTAGE UNISEX ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679cdbdea423ae6788cf24ef,https://kickskraze.b-cdn.net/kickskraze/t0ri28ohv5kkg7xinmjd.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
