id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
68d7ad09adb75d970c2fe1b3,All star converse low top Maroon ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7ad09adb75d970c2fe1b3,https://kickskraze.b-cdn.net/kickskraze/hyZVttWNgB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d7aca7adb75d970c2fd12f,Vans authentic grey pop charcoal 💚🩶❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7aca7adb75d970c2fd12f,https://kickskraze.b-cdn.net/kickskraze/hxpx-aMtZz.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d7abf0adb75d970c2fc08c,Vans old skool 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68d7abf0adb75d970c2fc08c,https://kickskraze.b-cdn.net/kickskraze/gD_BSvfTAx.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40.5
68d7ab60adb75d970c2f9f5e,Vans authentic lo  Top sneakers ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7ab60adb75d970c2f9f5e,https://kickskraze.b-cdn.net/kickskraze/_JcH2UjSmO.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
68d7aabdadb75d970c2f7df0,Converse lo top All star 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7aabdadb75d970c2f7df0,https://kickskraze.b-cdn.net/kickskraze/94YOXvj5YB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68d7aa4badb75d970c2f6d42,Vans  Authentic lo Top 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7aa4badb75d970c2f6d42,https://kickskraze.b-cdn.net/kickskraze/kcuCSE0cPD.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d7a9d2adb75d970c2f5c36,Converse All Star Lo Top black 🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7a9d2adb75d970c2f5c36,https://kickskraze.b-cdn.net/kickskraze/LgwZhZlvOR.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68d7a96badb75d970c2f4b5b,Vans slip ons checkers 💖🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68d7a96badb75d970c2f4b5b,https://kickskraze.b-cdn.net/kickskraze/vjK0VaCmxS.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68d7a8ebadb75d970c2f394e,Vans slip on 🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7a8ebadb75d970c2f394e,https://kickskraze.b-cdn.net/kickskraze/yr3pBA7Hh6.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68d7a872adb75d970c2f2926,All star converse Hi Top 🖤🤍❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=68d7a872adb75d970c2f2926,https://kickskraze.b-cdn.net/kickskraze/QHgNxWlXm2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d7a7d2adb75d970c2f18c4,Converse lo Top All Star 💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a7d2adb75d970c2f18c4,https://kickskraze.b-cdn.net/kickskraze/VaSE3zxfl5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68d7a760adb75d970c2f08c0,Vans slip on lo top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a760adb75d970c2f08c0,https://kickskraze.b-cdn.net/kickskraze/ZeGy8NUUox.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,45
68d7a6f0adb75d970c2ef856,Converse Chuck Taylor all star cx high color pop,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a6f0adb75d970c2ef856,https://kickskraze.b-cdn.net/kickskraze/vLlCOV2DCK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68d7a622adb75d970c2ee824,Vans old Skool Blue Low Top ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3500.00 PKR,https://kicks-kraze.com/product?product_id=68d7a622adb75d970c2ee824,https://kickskraze.b-cdn.net/kickskraze/_7mWke33GT.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68d7a58eadb75d970c2ed7da,White converse All Star lo Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d7a58eadb75d970c2ed7da,https://kickskraze.b-cdn.net/kickskraze/nnFD6EtdMn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d7a50badb75d970c2ec7d1,Vans Atwood lace  🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a50badb75d970c2ec7d1,https://kickskraze.b-cdn.net/kickskraze/KsxPf3vWpv.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68d7a47eadb75d970c2eb797,Chuck 70’s All star Low Top ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a47eadb75d970c2eb797,https://kickskraze.b-cdn.net/kickskraze/sFja6hsff4.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d7a331adb75d970c2ea78d,Converse Chuck Taylor all star high street,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a331adb75d970c2ea78d,https://kickskraze.b-cdn.net/kickskraze/vNBITkXjrO.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d7a27aadb75d970c2e979d,Vans authenticity  Low Top Red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68d7a27aadb75d970c2e979d,https://kickskraze.b-cdn.net/kickskraze/TpXihrQX_O.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68d7a1f2adb75d970c2e87ae,Converse All Star hi Sole 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3100.00 PKR,https://kicks-kraze.com/product?product_id=68d7a1f2adb75d970c2e87ae,https://kickskraze.b-cdn.net/kickskraze/fZ_EwlTYSP.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d7a183adb75d970c2e77d0,All Star  Converse Low Top 💫,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a183adb75d970c2e77d0,https://kickskraze.b-cdn.net/kickskraze/eppaRvzfOH.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68d7a0e7adb75d970c2e67f4,Converse Chuck Taylor All Star High Tops Rainbow Pride ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a0e7adb75d970c2e67f4,https://kickskraze.b-cdn.net/kickskraze/U3GtEbdthM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68d7a052adb75d970c2e580e,All star Converse high top thick sole,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7a052adb75d970c2e580e,https://kickskraze.b-cdn.net/kickskraze/Y0e9q-bLLO.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68d79e16adb75d970c2e3cc3,Vans Authentic Black Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=68d79e16adb75d970c2e3cc3,https://kickskraze.b-cdn.net/kickskraze/IXwtmAzjRu.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d79cfeadb75d970c2e2cf1,All Star converse Lo Top 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d79cfeadb75d970c2e2cf1,https://kickskraze.b-cdn.net/kickskraze/UqzOlDrlXh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68d79c8dadb75d970c2e1d20,Low top sneakers ❣️,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68d79c8dadb75d970c2e1d20,https://kickskraze.b-cdn.net/kickskraze/QRUb2k8GjS.webp,Li Ning,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
68d79be5adb75d970c2e0d4f,All star Converse hi star Hi Top ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2900.00 PKR,https://kicks-kraze.com/product?product_id=68d79be5adb75d970c2e0d4f,https://kickskraze.b-cdn.net/kickskraze/2HyV2ympAO.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68d79b26adb75d970c2ded90,All Star converse Low Top 🤩,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d79b26adb75d970c2ded90,https://kickskraze.b-cdn.net/kickskraze/dmPH1nmYUI.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d79299adb75d970c2dcb1d,Vans  u era 59 c low top 🤩,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d79299adb75d970c2dcb1d,https://kickskraze.b-cdn.net/kickskraze/kHtC1I7FnO.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68d791a4adb75d970c2dbb2f,Vans original black old skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d791a4adb75d970c2dbb2f,https://kickskraze.b-cdn.net/kickskraze/fQkgoCN6n4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68d78f1badb75d970c2d9b26,Van’s authenticity black 🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68d78f1badb75d970c2d9b26,https://kickskraze.b-cdn.net/kickskraze/V76PGGDCeR.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d78e9fadb75d970c2d8b5e,All Star Chuck Taylor hi top 💖,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d78e9fadb75d970c2d8b5e,https://kickskraze.b-cdn.net/kickskraze/5Nnkyc-J68.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68d78df8adb75d970c2d7ba5,Converse All Star Hi Top 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d78df8adb75d970c2d7ba5,https://kickskraze.b-cdn.net/kickskraze/hFfTB7kLkq.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d78d83adb75d970c2d6bea,Authentic vans old skool 🤍🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d78d83adb75d970c2d6bea,https://kickskraze.b-cdn.net/kickskraze/Rt4rzYHLcE.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68d78cf0adb75d970c2d5c30,Harga Vans original  old skool ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68d78cf0adb75d970c2d5c30,https://kickskraze.b-cdn.net/kickskraze/aClLqzG720.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,45
68d78c27adb75d970c2d4c7d,All Star converse hi 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d78c27adb75d970c2d4c7d,https://kickskraze.b-cdn.net/kickskraze/29dhZwnABv.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68d78bb3adb75d970c2d3cd5,Vans old skool low top Black & white,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68d78bb3adb75d970c2d3cd5,https://kickskraze.b-cdn.net/kickskraze/nRs9QM-som.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68d78b37adb75d970c2d2d2f,Converse low top red ♥️❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d78b37adb75d970c2d2d2f,https://kickskraze.b-cdn.net/kickskraze/IM38akME0Q.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
68d78aafadb75d970c2d0daa,Converse  All Star Chuck low top 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68d78aafadb75d970c2d0daa,https://kickskraze.b-cdn.net/kickskraze/nGieLyyvS1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68d78a2cadb75d970c2cfe0c,All Star Converse LO ❣️,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68d78a2cadb75d970c2cfe0c,https://kickskraze.b-cdn.net/kickskraze/XEBcvuR1jD.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
