id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67b82cb216f57effb1b85386,Converse high top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2999.00 PKR,https://kickskraze.shop/product?product_id=67b82cb216f57effb1b85386,https://kickskraze.b-cdn.net/kickskraze/Lsc8yyXxXY58baa9ae6441c9e760f242c29.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b82c3916f57effb1b84faa,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b82c3916f57effb1b84faa,https://kickskraze.b-cdn.net/kickskraze/5i6EfEwEiE58baa9ae6441c9e760f242c26.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b82bbd16f57effb1b84b37,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kickskraze.shop/product?product_id=67b82bbd16f57effb1b84b37,https://kickskraze.b-cdn.net/kickskraze/QLT2bna25X58baa9ae6441c9e760f242c23.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b82b5516f57effb1b84761,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b82b5516f57effb1b84761,https://kickskraze.b-cdn.net/kickskraze/fSrkFccfMZ58baa9ae6441c9e760f242c20.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b82ae916f57effb1b8438e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b82ae916f57effb1b8438e,https://kickskraze.b-cdn.net/kickskraze/VWv7GZqmHT58baa9ae6441c9e760f242c1d.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b82a9616f57effb1b83fbe,Adidas ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kickskraze.shop/product?product_id=67b82a9616f57effb1b83fbe,https://kickskraze.b-cdn.net/kickskraze/OoVW8vkVmv58baa9ae6441c9e760f242c1a.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b742d216f57effb1b677a7,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3199.00 PKR,https://kickskraze.shop/product?product_id=67b742d216f57effb1b677a7,https://kickskraze.b-cdn.net/kickskraze/ZzE1SziiGo58baa9ae6441c9e760f242c17.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b7410c16f57effb1b66a1f,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b7410c16f57effb1b66a1f,https://kickskraze.b-cdn.net/kickskraze/sP-AQaQmoO58baa9ae6441c9e760f242c11.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b7409a16f57effb1b66364,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b7409a16f57effb1b66364,https://kickskraze.b-cdn.net/kickskraze/Q3NfRhq8G958baa9ae6441c9e760f242c0f.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b7402716f57effb1b65eb9,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b7402716f57effb1b65eb9,https://kickskraze.b-cdn.net/kickskraze/yICYBM1IDu58baa9ae6441c9e760f242c0c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b73ef916f57effb1b655dc,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b73ef916f57effb1b655dc,https://kickskraze.b-cdn.net/kickskraze/oL_p7hLdS_58baa9ae6441c9e760f242c09.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b73e9516f57effb1b65220,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b73e9516f57effb1b65220,https://kickskraze.b-cdn.net/kickskraze/Vr4uTBph3y58baa9ae6441c9e760f242c06.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b73e1f16f57effb1b64dac,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b73e1f16f57effb1b64dac,https://kickskraze.b-cdn.net/kickskraze/FgJevppgpi58baa9ae6441c9e760f242c03.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b73de016f57effb1b649f6,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67b73de016f57effb1b649f6,https://kickskraze.b-cdn.net/kickskraze/wxj3dWM5en58baa9ae6441c9e760f242c00.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a963fa8d58f611c23f7f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b5a963fa8d58f611c23f7f,https://kickskraze.b-cdn.net/kickskraze/nmyVBcsEne9df944ca08a859a5119e7c059.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b5a80ffa8d58f611c23bcd,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b5a80ffa8d58f611c23bcd,https://kickskraze.b-cdn.net/kickskraze/JHRs9JMHhj9df944ca08a859a5119e7c056.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a7b9fa8d58f611c23820,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67b5a7b9fa8d58f611c23820,https://kickskraze.b-cdn.net/kickskraze/l4h86ixWu99df944ca08a859a5119e7c053.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a6d4fa8d58f611c232b1,Converse High Top Leather ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kickskraze.shop/product?product_id=67b5a6d4fa8d58f611c232b1,https://kickskraze.b-cdn.net/kickskraze/3IpNDSyABE9df944ca08a859a5119e7c050.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a68afa8d58f611c22e9a,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67b5a68afa8d58f611c22e9a,https://kickskraze.b-cdn.net/kickskraze/rm2wjH_8r49df944ca08a859a5119e7c04d.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b5a5c2fa8d58f611c227fd,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67b5a5c2fa8d58f611c227fd,https://kickskraze.b-cdn.net/kickskraze/9NvmMARtPw9df944ca08a859a5119e7c04a.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a54efa8d58f611c2245c,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1899.00 PKR,https://kickskraze.shop/product?product_id=67b5a54efa8d58f611c2245c,https://kickskraze.b-cdn.net/kickskraze/-Vyc-uwIpX9df944ca08a859a5119e7c047.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b5a4e3fa8d58f611c220be,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b5a4e3fa8d58f611c220be,https://kickskraze.b-cdn.net/kickskraze/tgnTa8ujhQ9df944ca08a859a5119e7c044.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5a497fa8d58f611c21ccd,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b5a497fa8d58f611c21ccd,https://kickskraze.b-cdn.net/kickskraze/wqBgxkfm0g9df944ca08a859a5119e7c042.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b5a41ffa8d58f611c21898,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3199.00 PKR,https://kickskraze.shop/product?product_id=67b5a41ffa8d58f611c21898,https://kickskraze.b-cdn.net/kickskraze/H9CLobBuHL9df944ca08a859a5119e7c03f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b59715fa8d58f611c1ed60,Converse high top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b59715fa8d58f611c1ed60,https://kickskraze.b-cdn.net/kickskraze/tlWF-M6HTP9df944ca08a859a5119e7c03c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59675fa8d58f611c1e9ce,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b59675fa8d58f611c1e9ce,https://kickskraze.b-cdn.net/kickskraze/ca3DK6qIhL9df944ca08a859a5119e7c03a.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59636fa8d58f611c1e63e,Vans LOW TOP,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1599.00 PKR,https://kickskraze.shop/product?product_id=67b59636fa8d58f611c1e63e,https://kickskraze.b-cdn.net/kickskraze/LrlfmzWSr39df944ca08a859a5119e7c038.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b595b9fa8d58f611c1e2af,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b595b9fa8d58f611c1e2af,https://kickskraze.b-cdn.net/kickskraze/Z6aPRuml469df944ca08a859a5119e7c035.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5953dfa8d58f611c1df23,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b5953dfa8d58f611c1df23,https://kickskraze.b-cdn.net/kickskraze/oKhN371fL29df944ca08a859a5119e7c032.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5945dfa8d58f611c1d8a1,Vans High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2899.00 PKR,https://kickskraze.shop/product?product_id=67b5945dfa8d58f611c1d8a1,https://kickskraze.b-cdn.net/kickskraze/CKaBtKTF7B9df944ca08a859a5119e7c02f.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b593ddfa8d58f611c1d26e,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b593ddfa8d58f611c1d26e,https://kickskraze.b-cdn.net/kickskraze/ep595ZCXY69df944ca08a859a5119e7c02c.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59366fa8d58f611c1cdc9,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b59366fa8d58f611c1cdc9,https://kickskraze.b-cdn.net/kickskraze/Q_ESQb6j7C9df944ca08a859a5119e7c029.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b592ecfa8d58f611c1c56f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b592ecfa8d58f611c1c56f,https://kickskraze.b-cdn.net/kickskraze/r_nHCFX7219df944ca08a859a5119e7c027.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59272fa8d58f611c1bc21,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b59272fa8d58f611c1bc21,https://kickskraze.b-cdn.net/kickskraze/ZjpXjsDEJS9df944ca08a859a5119e7c024.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5920efa8d58f611c1b41f,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67b5920efa8d58f611c1b41f,https://kickskraze.b-cdn.net/kickskraze/_VAprlSp6H9df944ca08a859a5119e7c021.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59197fa8d58f611c1ab53,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b59197fa8d58f611c1ab53,https://kickskraze.b-cdn.net/kickskraze/z7GKRcJ9Ib9df944ca08a859a5119e7c01e.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b590e5fa8d58f611c19f8f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b590e5fa8d58f611c19f8f,https://kickskraze.b-cdn.net/kickskraze/vRPGZwKEKU9df944ca08a859a5119e7c01b.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5906bfa8d58f611c19aad,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2299.00 PKR,https://kickskraze.shop/product?product_id=67b5906bfa8d58f611c19aad,https://kickskraze.b-cdn.net/kickskraze/HXWf1fsExR9df944ca08a859a5119e7c018.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5900afa8d58f611c19627,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b5900afa8d58f611c19627,https://kickskraze.b-cdn.net/kickskraze/dXWD7Y-RnQ9df944ca08a859a5119e7c015.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58fa4fa8d58f611c1921e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58fa4fa8d58f611c1921e,https://kickskraze.b-cdn.net/kickskraze/BC82wwI5Wl9df944ca08a859a5119e7c012.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58f3ffa8d58f611c18eb5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58f3ffa8d58f611c18eb5,https://kickskraze.b-cdn.net/kickskraze/Qcj-h6yqfK9df944ca08a859a5119e7c00f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
